x,time,contrast,delta_density,lo,hi
18.6986301369863,4 h,Dox-only,4.9759154437458e-06,-2.26737479404669e-06,1.51250156329991e-05
18.6986301369863,4 h,Tam-only,1.70837102656155e-05,-5.65977790622311e-06,5.03998319681572e-05
18.7397260273973,24 h,Dox-only,-2.81759616445478e-05,-9.56550919977174e-05,2.39134709904173e-05
18.7397260273973,24 h,Tam-only,-6.68047688455489e-06,-4.19029635892376e-05,1.83604444048836e-05
18.7397260273973,4 h,Dox-only,4.39075701417745e-06,-1.80545092992004e-06,1.32037561406528e-05
18.7397260273973,4 h,Tam-only,1.51976175065222e-05,-5.370135932999e-06,4.51783355004508e-05
18.7808219178082,24 h,Dox-only,-3.38089342766659e-05,-9.62017224973253e-05,1.34138307785261e-05
18.7808219178082,24 h,Tam-only,-7.74340790594936e-06,-4.00948949730015e-05,1.36728139244314e-05
18.7808219178082,4 h,Dox-only,3.71388649630923e-06,-1.51478373785603e-06,1.09542172429181e-05
18.7808219178082,4 h,Tam-only,1.35316414287009e-05,-4.78374189641467e-06,4.00574990550681e-05
18.8219178082192,24 h,Dox-only,-3.92784959197322e-05,-9.88844926332619e-05,5.76385083039213e-06
18.8219178082192,24 h,Tam-only,-8.89297013829433e-06,-3.77734658143513e-05,9.02561126746592e-06
18.8219178082192,4 h,Dox-only,2.95084331923925e-06,-1.32475470840232e-06,8.53430468319333e-06
18.8219178082192,4 h,Tam-only,1.2080725849402e-05,-3.97440052630815e-06,3.561037699526e-05
18.8630136986301,24 h,Dox-only,-4.44731327385528e-05,-0.000103991621697032,2.0313572016175e-06
18.8630136986301,24 h,Tam-only,-1.00691447621463e-05,-3.57749077364952e-05,4.70338777000437e-06
18.8630136986301,4 h,Dox-only,2.11075632873195e-06,-1.19645966090323e-06,6.25810627671537e-06
18.8630136986301,4 h,Tam-only,1.08367887387212e-05,-2.91826815118899e-06,3.14555767161807e-05
18.9041095890411,24 h,Dox-only,-4.92811376512463e-05,-0.000109231900069364,-1.14747427960989e-06
18.9041095890411,24 h,Tam-only,-1.12434410526685e-05,-3.46075975718363e-05,2.03124609727211e-06
18.9041095890411,4 h,Dox-only,1.20422043048921e-06,-1.44219596305943e-06,4.43588302035272e-06
18.9041095890411,4 h,Tam-only,9.78646428147814e-06,-1.79162327862222e-06,2.76181592812935e-05
18.9452054794521,24 h,Dox-only,-5.34887818796342e-05,-0.000118294445185505,-4.65735096120573e-06
18.9452054794521,24 h,Tam-only,-1.23144469671105e-05,-3.36307181377386e-05,1.11368442977437e-06
18.9452054794521,4 h,Dox-only,2.42880812307005e-07,-2.40313809725394e-06,3.45483622634206e-06
18.9452054794521,4 h,Tam-only,8.91179439157103e-06,-9.03600904265545e-07,2.41676227087879e-05
18.986301369863,24 h,Dox-only,-5.70418572072088e-05,-0.000127478023488575,-7.21241876341196e-06
18.986301369863,24 h,Tam-only,-1.3290878481694e-05,-3.38069266197931e-05,5.77728622607299e-07
18.986301369863,4 h,Dox-only,-7.68600289147251e-07,-4.76270706528968e-06,2.90909252940812e-06
18.986301369863,4 h,Tam-only,8.18977461181405e-06,-2.53519808828369e-07,2.12356333385391e-05
19.027397260274,24 h,Dox-only,-5.98815546180916e-05,-0.000135722434426632,-6.35434042215645e-06
19.027397260274,24 h,Tam-only,-1.41600440066664e-05,-3.4594356905754e-05,2.48430427252395e-07
19.027397260274,4 h,Dox-only,-1.80790161034451e-06,-7.52598140606084e-06,2.58247771345552e-06
19.027397260274,4 h,Tam-only,7.61166504226549e-06,1.44631199589045e-07,1.90186651117226e-05
19.0684931506849,24 h,Dox-only,-6.19482514589563e-05,-0.000143560365697291,-4.80504566801115e-06
19.0684931506849,24 h,Tam-only,-1.48979625713307e-05,-3.68020472085908e-05,1.15390767748895e-07
19.0684931506849,4 h,Dox-only,-2.85412503793987e-06,-1.03369774748602e-05,2.4025190598762e-06
19.0684931506849,4 h,Tam-only,7.12880502940833e-06,9.56122802048735e-08,1.71392635462152e-05
19.1095890410959,24 h,Dox-only,-6.32007651568863e-05,-0.000148300030179558,-3.44687523373013e-06
19.1095890410959,24 h,Tam-only,-1.54936630219309e-05,-3.85316142597865e-05,2.51880321434835e-07
19.1095890410959,4 h,Dox-only,-3.90561317173962e-06,-1.30980822551385e-05,2.26721145162101e-06
19.1095890410959,4 h,Tam-only,6.70763589947101e-06,-1.39197204602746e-07,1.58162456735559e-05
19.1506849315069,24 h,Dox-only,-6.36175229024164e-05,-0.000152114671648738,-2.10562826906247e-06
19.1506849315069,24 h,Tam-only,-1.58631224717028e-05,-4.0842231447945e-05,6.4180757421864e-07
19.1506849315069,4 h,Dox-only,-4.95660782777685e-06,-1.58234340786335e-05,2.08430907367911e-06
19.1506849315069,4 h,Tam-only,6.32194762525097e-06,-6.11435382106504e-07,1.50259986428571e-05
19.1917808219178,24 h,Dox-only,-6.31972984161061e-05,-0.000153212764829337,-5.21266860478735e-07
19.1917808219178,24 h,Tam-only,-1.59809888344822e-05,-4.21252261987622e-05,1.31429871402075e-06
19.1917808219178,4 h,Dox-only,-6.00361393546377e-06,-1.83202821081005e-05,1.92495804903926e-06
19.1917808219178,4 h,Tam-only,5.94732127246741e-06,-1.03859155450193e-06,1.50285563554559e-05
19.2328767123288,24 h,Dox-only,-6.18363795205883e-05,-0.000152933029431342,6.96986825636967e-08
19.2328767123288,24 h,Tam-only,-1.58135170492362e-05,-4.31435878040767e-05,2.38734228016102e-06
19.2328767123288,4 h,Dox-only,-7.04544216478066e-06,-2.07647422222362e-05,1.78335841494982e-06
19.2328767123288,4 h,Tam-only,5.56174833994825e-06,-1.39333106732242e-06,1.54619738586701e-05
19.2739726027397,24 h,Dox-only,-5.97031216623804e-05,-0.000150066372448226,1.14283423009842e-06
19.2739726027397,24 h,Tam-only,-1.54043255684424e-05,-4.34403436065954e-05,3.41017936829306e-06
19.2739726027397,4 h,Dox-only,-8.07174838048321e-06,-2.30824246679913e-05,1.64782195052581e-06
19.2739726027397,4 h,Tam-only,5.15215856528813e-06,-2.36084862317601e-06,1.56162097814877e-05
19.3150684931507,24 h,Dox-only,-5.68988548339948e-05,-0.000145630614742758,2.3255166397487e-06
19.3150684931507,24 h,Tam-only,-1.47719956313219e-05,-4.29761587301606e-05,4.70710853374769e-06
19.3150684931507,4 h,Dox-only,-9.1028788523477e-06,-2.51350921035462e-05,1.49735168645553e-06
19.3150684931507,4 h,Tam-only,4.68465157607329e-06,-3.79907363744745e-06,1.56205073428172e-05
19.3561643835616,24 h,Dox-only,-5.3509233583226e-05,-0.000138431593067149,4.40348640341851e-06
19.3561643835616,24 h,Tam-only,-1.39187794306177e-05,-4.19156818410411e-05,5.98059668256831e-06
19.3561643835616,4 h,Dox-only,-1.0143712484828e-05,-2.70986172589118e-05,1.34169455176529e-06
19.3561643835616,4 h,Tam-only,4.15619379287437e-06,-4.74770193479076e-06,1.57344565423228e-05
19.3972602739726,24 h,Dox-only,-4.96303305422589e-05,-0.000130998616201087,5.35194323358224e-06
19.3972602739726,24 h,Tam-only,-1.27916173275342e-05,-4.03254572180361e-05,7.24504412903751e-06
19.3972602739726,4 h,Dox-only,-1.11981844232296e-05,-2.99062729742664e-05,1.18408192488413e-06
19.3972602739726,4 h,Tam-only,3.56514398647105e-06,-5.70390599214505e-06,1.56850923331799e-05
19.4383561643836,24 h,Dox-only,-4.53659591143591e-05,-0.000122939211094979,7.2767461765341e-06
19.4383561643836,24 h,Tam-only,-1.1474031382804e-05,-3.8332922367494e-05,8.63207172409533e-06
19.4383561643836,4 h,Dox-only,-1.22711775002733e-05,-3.31793728714286e-05,1.03743313717341e-06
19.4383561643836,4 h,Tam-only,2.9121797253973e-06,-7.36545984072087e-06,1.55183160884328e-05
19.4794520547945,24 h,Dox-only,-4.08249370130732e-05,-0.000113751864023684,9.7730247534184e-06
19.4794520547945,24 h,Tam-only,-1.00072481748687e-05,-3.58463732661099e-05,1.01901235285183e-05
19.4794520547945,4 h,Dox-only,-1.33659429124721e-05,-3.62393658163911e-05,8.95374030052508e-07
19.4794520547945,4 h,Tam-only,2.20197159274946e-06,-9.14548585175326e-06,1.51164718796436e-05
19.5205479452055,24 h,Dox-only,-3.61053303745415e-05,-0.000104305883762601,1.20130886097406e-05
19.5205479452055,24 h,Tam-only,-8.50769524027929e-06,-3.32607646434245e-05,1.17810591858472e-05
19.5205479452055,4 h,Dox-only,-1.44833653137743e-05,-3.94877786085794e-05,7.62797116571945e-07
19.5205479452055,4 h,Tam-only,1.44296426914982e-06,-1.09046587964937e-05,1.45883359591662e-05
19.5616438356164,24 h,Dox-only,-3.13841472328689e-05,-9.48223705127006e-05,1.39040061606107e-05
19.5616438356164,24 h,Tam-only,-7.00644279654499e-06,-3.06128779176785e-05,1.35832514774027e-05
19.5616438356164,4 h,Dox-only,-1.55899751954739e-05,-4.31985171060798e-05,6.4954923606472e-07
19.5616438356164,4 h,Tam-only,6.69938931918126e-07,-1.2605664228702e-05,1.38762746496245e-05
19.6027397260274,24 h,Dox-only,-2.67571659291768e-05,-8.52402248963889e-05,1.56082542450946e-05
19.6027397260274,24 h,Tam-only,-5.51363403736538e-06,-2.78873591506081e-05,1.51749802968418e-05
19.6027397260274,4 h,Dox-only,-1.67396834737343e-05,-4.67626159667297e-05,5.53776832976226e-07
19.6027397260274,4 h,Tam-only,-1.45093079941235e-07,-1.4204671174329e-05,1.30759276085108e-05
19.6438356164384,24 h,Dox-only,-2.23148543421347e-05,-7.52076098367974e-05,1.69725482201774e-05
19.6438356164384,24 h,Tam-only,-4.0448407144936e-06,-2.50329359774263e-05,1.65589350140072e-05
19.6438356164384,4 h,Dox-only,-1.7883193568747e-05,-5.03669378837587e-05,4.60927747410786e-07
19.6438356164384,4 h,Tam-only,-9.54632499592074e-07,-1.56732372764962e-05,1.22263855343094e-05
19.6849315068493,24 h,Dox-only,-1.8137672168935e-05,-6.60560514415124e-05,1.80121972100575e-05
19.6849315068493,24 h,Tam-only,-2.58475544904433e-06,-2.20558262391892e-05,1.78766959038359e-05
19.6849315068493,4 h,Dox-only,-1.89996140517604e-05,-5.39459548567485e-05,3.78372408680786e-07
19.6849315068493,4 h,Tam-only,-1.73815385471945e-06,-1.69615938458038e-05,1.12738634233255e-05
19.7260273972603,24 h,Dox-only,-1.42949767125428e-05,-5.73587632505527e-05,1.88352761831277e-05
19.7260273972603,24 h,Tam-only,-1.2648459576704e-06,-1.93788891212252e-05,1.87181472956449e-05
19.7260273972603,4 h,Dox-only,-2.00631848942117e-05,-5.74384604134169e-05,3.07288078642717e-07
19.7260273972603,4 h,Tam-only,-2.47459069259199e-06,-1.80792964404964e-05,1.02998610333358e-05
19.7671232876712,24 h,Dox-only,-1.08441520655954e-05,-4.8567938310598e-05,1.95467505371564e-05
19.7671232876712,24 h,Tam-only,-1.22339088716304e-07,-1.688982586709e-05,1.91946024219466e-05
19.7671232876712,4 h,Dox-only,-2.1043694553846e-05,-6.07189025057902e-05,2.46957868264711e-07
19.7671232876712,4 h,Tam-only,-3.14294517457324e-06,-1.90483280271815e-05,9.28583247697975e-06
19.8082191780822,24 h,Dox-only,-7.88882017479988e-06,-4.07656533692399e-05,2.03129970196726e-05
19.8082191780822,24 h,Tam-only,7.54409873243716e-07,-1.45214984032134e-05,1.93748832671919e-05
19.8082191780822,4 h,Dox-only,-2.1907045370265e-05,-6.36284895376293e-05,1.96449519238179e-07
19.8082191780822,4 h,Tam-only,-3.72289876303826e-06,-1.97178384467195e-05,8.30726063617155e-06
19.8493150684932,24 h,Dox-only,-5.44209992352664e-06,-3.41646994720779e-05,2.13366411686729e-05
19.8493150684932,24 h,Tam-only,1.39422807399521e-06,-1.24513486257179e-05,1.89171266422284e-05
19.8493150684932,4 h,Dox-only,-2.25805079464058e-05,-6.60691208636581e-05,1.56761252709733e-07
19.8493150684932,4 h,Tam-only,-4.17435204103604e-06,-2.00584645969068e-05,7.35063167848063e-06
19.8904109589041,24 h,Dox-only,-3.47597436234783e-06,-2.83592935993378e-05,2.13581704990117e-05
19.8904109589041,24 h,Tam-only,1.83089114701457e-06,-1.05561733010781e-05,1.8297430694314e-05
19.8904109589041,4 h,Dox-only,-2.30448550410543e-05,-6.77617020340906e-05,1.2509101726572e-07
19.8904109589041,4 h,Tam-only,-4.49713734434522e-06,-2.00597889116182e-05,6.44922118062659e-06
19.9315068493151,24 h,Dox-only,-1.98542741807423e-06,-2.34805823759481e-05,2.05481834963931e-05
19.9315068493151,24 h,Tam-only,2.0637527001246e-06,-8.85773530555542e-06,1.74873856688267e-05
19.9315068493151,4 h,Dox-only,-2.32574537659931e-05,-6.86789954912375e-05,9.72187361793938e-08
19.9315068493151,4 h,Tam-only,-4.67795803813049e-06,-1.97204755076701e-05,5.58783989642664e-06
19.972602739726,24 h,Dox-only,-9.54560338808093e-07,-1.91991729416549e-05,1.8991192442285e-05
19.972602739726,24 h,Tam-only,2.07371836993698e-06,-7.29179092124181e-06,1.5579278782277e-05
19.972602739726,4 h,Dox-only,-2.31829289349803e-05,-6.87039528153457e-05,7.46040156323566e-08
19.972602739726,4 h,Tam-only,-4.7092075733395e-06,-1.90078882866783e-05,4.78784853738791e-06
20.013698630137,24 h,Dox-only,-3.57523066297066e-07,-1.54977118868282e-05,1.67543906319088e-05
20.013698630137,24 h,Tam-only,1.8579826045854e-06,-5.92941901006219e-06,1.32056261231927e-05
20.013698630137,4 h,Dox-only,-2.2790558526497e-05,-6.77145670715311e-05,5.65860295369052e-08
20.013698630137,4 h,Tam-only,-4.58726572587666e-06,-1.78975089280443e-05,4.06125937315466e-06
20.0547945205479,24 h,Dox-only,-1.59548996839013e-07,-1.24293965103243e-05,1.39015442060121e-05
20.0547945205479,24 h,Tam-only,1.4371838225216e-06,-4.76674861178108e-06,1.04353915676084e-05
20.0547945205479,4 h,Dox-only,-2.20556319590116e-05,-6.56865278425373e-05,4.24706755891425e-08
20.0547945205479,4 h,Tam-only,-4.31266680135674e-06,-1.63892591916395e-05,3.40527902999262e-06
20.0958904109589,24 h,Dox-only,-3.59911749046116e-07,-9.9297878344034e-06,1.04136874112493e-05
20.0958904109589,24 h,Tam-only,8.5358201982944e-07,-3.78583030986566e-06,7.37598300156374e-06
20.0958904109589,4 h,Dox-only,-2.09607273336108e-05,-6.25172768469874e-05,3.17211357407401e-08
20.0958904109589,4 h,Tam-only,-3.89018712573535e-06,-1.45483907507962e-05,2.82532426051065e-06
20.1369863013699,24 h,Dox-only,-8.61367187392922e-07,-8.01168429238077e-06,6.44824275511831e-06
20.1369863013699,24 h,Tam-only,1.6196880814549e-07,-3.06340650355599e-06,4.24859864575349e-06
20.1369863013699,4 h,Dox-only,-1.94706749766542e-05,-5.82431573169487e-05,2.38111589067672e-08
20.1369863013699,4 h,Tam-only,-3.33188947241004e-06,-1.23598023621513e-05,2.33161201344349e-06
20.1780821917808,24 h,Dox-only,-1.58714916492143e-06,-6.64526440618435e-06,2.49319087859044e-06
20.1780821917808,24 h,Tam-only,-6.14081095761397e-07,-2.55429215589793e-06,1.04944400261843e-06
20.1780821917808,4 h,Dox-only,-1.75775675525787e-05,-5.27025204465292e-05,1.78121251639513e-08
20.1780821917808,4 h,Tam-only,-2.63137013771185e-06,-9.82473678449412e-06,1.90760409237021e-06
20.2191780821918,24 h,Dox-only,-2.48062778234303e-06,-6.12186566435619e-06,-9.56026259057987e-09
20.2191780821918,24 h,Tam-only,-1.46818769224052e-06,-3.44077323135024e-06,-1.65242711459012e-09
20.2191780821918,4 h,Dox-only,-1.534577431772e-05,-4.60466013130916e-05,1.29546858251071e-08
20.2191780821918,4 h,Tam-only,-1.83316944552514e-06,-7.06649365312967e-06,1.54342632003871e-06
20.2602739726027,24 h,Dox-only,-3.48566018969389e-06,-8.51223573070028e-06,-6.42528894916492e-09
20.2602739726027,24 h,Tam-only,-2.39955203769907e-06,-6.64742236389706e-06,-9.91971243432572e-10
20.2602739726027,4 h,Dox-only,-1.28073753315161e-05,-3.84688533761819e-05,9.31697368377522e-09
20.2602739726027,4 h,Tam-only,-9.59487677359259e-07,-4.10773841046938e-06,1.23548336904939e-06
20.3013698630137,24 h,Dox-only,-4.5479026239765e-06,-1.2302121857154e-05,-4.26834015934096e-09
20.3013698630137,24 h,Tam-only,-3.32517160483579e-06,-9.5351911954521e-06,-5.39292485462374e-10
20.3013698630137,4 h,Dox-only,-1.0004073838813e-05,-3.0050497968273e-05,6.6235036533576e-09
20.3013698630137,4 h,Tam-only,-3.43476801849962e-08,-1.01878505237856e-06,9.83288425550836e-07
20.3424657534247,24 h,Dox-only,-5.61605283715857e-06,-1.58749463665256e-05,-2.78530997934982e-09
20.3424657534247,24 h,Tam-only,-4.21017996584992e-06,-1.23037406767285e-05,-2.82659846839145e-10
20.3424657534247,4 h,Dox-only,-6.98627344856723e-06,-2.09702457013292e-05,4.66381809409985e-09
20.3424657534247,4 h,Tam-only,9.1708482446919e-07,1.61374239819977e-10,2.51092049528221e-06
20.3835616438356,24 h,Dox-only,-6.63960188726259e-06,-1.92688249417496e-05,-1.8104025109359e-09
20.3835616438356,24 h,Tam-only,-4.9871304810084e-06,-1.4855676087948e-05,-1.74867762575371e-10
20.3835616438356,4 h,Dox-only,-3.81195104916732e-06,-1.14457091769286e-05,3.25292533492369e-09
20.3835616438356,4 h,Tam-only,1.86920396403212e-06,9.97562716857595e-11,5.41425699443328e-06
20.4246575342466,24 h,Dox-only,-7.55211518741944e-06,-2.22247894551022e-05,-1.18511399752833e-09
20.4246575342466,24 h,Tam-only,-5.63964416741686e-06,-1.69818387066856e-05,-1.08924720374565e-10
20.4246575342466,4 h,Dox-only,-5.71545169968792e-07,-1.69666541973004e-06,2.31315401690849e-09
20.4246575342466,4 h,Tam-only,2.77001622625571e-06,6.16499397706917e-11,8.22991971573317e-06
20.4657534246575,24 h,Dox-only,-8.33731513365551e-06,-2.47283597160204e-05,-7.68131199762428e-10
20.4657534246575,24 h,Tam-only,-6.19147837391109e-06,-1.86660843425524e-05,-7.12437509484593e-11
20.4657534246575,4 h,Dox-only,2.68953213677734e-06,-2.28766773036738e-07,8.46229971617185e-06
20.4657534246575,4 h,Tam-only,3.63152178795589e-06,3.86933393982942e-11,1.08247975648453e-05
20.5068493150685,24 h,Dox-only,-8.973903099718e-06,-2.67472978879677e-05,-4.91565082614381e-10
20.5068493150685,24 h,Tam-only,-6.64284856417492e-06,-2.00195598326262e-05,-4.2432928876253e-11
20.5068493150685,4 h,Dox-only,5.87040441099384e-06,-1.71099496509173e-07,1.80050997871441e-05
20.5068493150685,4 h,Tam-only,4.41497609244093e-06,2.38768184242804e-11,1.32116886232261e-05
20.5479452054795,24 h,Dox-only,-9.44766535005077e-06,-2.82773021704578e-05,-3.10059363257746e-10
20.5479452054795,24 h,Tam-only,-6.97896356512097e-06,-2.10285938696391e-05,-2.45914370644641e-11
20.5479452054795,4 h,Dox-only,8.9047225589214e-06,-1.26601720729009e-07,2.71285397413637e-05
20.5479452054795,4 h,Tam-only,5.10388124532423e-06,1.45008850126745e-11,1.53196559277848e-05
20.5890410958904,24 h,Dox-only,-9.75125749160146e-06,-2.92416070283408e-05,-1.92803151674284e-10
20.5890410958904,24 h,Tam-only,-7.17370211420871e-06,-2.16239216078722e-05,-9.39950196492122e-12
20.5890410958904,4 h,Dox-only,1.17308721747711e-05,-9.26456930528956e-08,3.56509991334444e-05
20.5890410958904,4 h,Tam-only,5.68520764436278e-06,8.6710688805671e-12,1.70876245689827e-05
20.6301369863014,24 h,Dox-only,-9.88385730270428e-06,-2.97092040755991e-05,-1.18087019158267e-10
20.6301369863014,24 h,Tam-only,-7.2304980075265e-06,-2.18117026242386e-05,-1.55894170042785e-12
20.6301369863014,4 h,Dox-only,1.42935463991567e-05,-6.69808641175711e-08,4.33695542253049e-05
20.6301369863014,4 h,Tam-only,6.14959694775722e-06,5.10943878537959e-12,1.84919486909865e-05
20.6712328767123,24 h,Dox-only,-9.83467160577943e-06,-2.96435340798362e-05,-7.20245349200922e-11
20.6712328767123,24 h,Tam-only,-7.15386799834278e-06,-2.15903181631343e-05,-1.06602741930204e-13
20.6712328767123,4 h,Dox-only,1.65451749161203e-05,-4.78080398542942e-08,5.01395833999568e-05
20.6712328767123,4 h,Tam-only,6.49147732355258e-06,2.96851347492452e-12,1.95360196385927e-05
20.7123287671233,24 h,Dox-only,-9.62197649134681e-06,-2.90406562316355e-05,-4.47266126916946e-11
20.7123287671233,24 h,Tam-only,-6.97260056711085e-06,-2.10167459648211e-05,-3.58262800484133e-13
20.7123287671233,4 h,Dox-only,1.83776768061241e-05,-3.36771553715165e-08,5.58480794121822e-05
20.7123287671233,4 h,Tam-only,6.69047056369729e-06,1.74924029792974e-12,2.01765283151365e-05
20.7534246575342,24 h,Dox-only,-9.28006667112008e-06,-2.79777328657638e-05,-2.73116421771645e-11
20.7534246575342,24 h,Tam-only,-6.70999114501667e-06,-2.01817330076859e-05,-5.30236824911203e-13
20.7534246575342,4 h,Dox-only,1.98244035110868e-05,-2.33482247836996e-08,6.01811577622455e-05
20.7534246575342,4 h,Tam-only,6.76849156140904e-06,1.03870692632734e-12,2.04116224137266e-05
20.7945205479452,24 h,Dox-only,-8.82879035125562e-06,-2.65991482558232e-05,-1.63755245847066e-11
20.7945205479452,24 h,Tam-only,-6.36537583561214e-06,-1.91701469211497e-05,-1.50324416237901e-13
20.7945205479452,4 h,Dox-only,2.08810559526062e-05,-1.64636144573742e-08,6.33242723484632e-05
